ID,Data criacao,Data iniciado,Data finalizado,Tipo,Cidade,Quantidade,Caminho da Pasta,Status,Obs
1,10/11/2025 13:08:36,10/11/2025 13:08:58,10/11/2025 13:09:26,Academias,"Ribeirão Preto, SP",4,c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,SUCESSO,
2,10/11/2025 13:08:36,10/11/2025 13:09:26,10/11/2025 13:09:48,Restaurantes,"Sorocaba, SP",3,c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,SUCESSO,
3,10/11/2025 13:08:36,10/11/2025 13:09:48,10/11/2025 13:10:22,Escola de Ingles,"São Paulo, SP",5,c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,SUCESSO,
4,10/11/2025 13:08:36,10/11/2025 13:10:22,10/11/2025 13:10:39,Igreja Batista,"São Paulo, SP",2,c:\rpa\treeinova\prj_treeinova\prj_BuscaEstabelecimento\resources\relatorios\Resultado_20251110130817.xlsx,SUCESSO,
